Cell inner membrane                     6.89663038415812e-05     64   64/996   996   b2156, b0576, b0486, b2130, b2413, b3116, b0652, b0401, b1533, b1907, b1473, b3089, b1336, b1492, b1605, b0809, b0198, b0813, b3271, b1918, b3653, b2365, b3457, b0112, b0692, b2014, b4208, b1453, b0864, b2663, b4077, b1296, b0861, b3456, b1917, b0862, b0874, b3270, b0653, b3709, b3110, b4115, b3161, b2308, b2678, b0199, b2307, b3370, b2677, b1798, b0810, b0402, b3269, b2306, b2128, b0654, b1015, b2923, b3795, b4141, b4132, b2670, b1729, b2578
Multifunctional enzyme                  0.00011876811243238831   9    9/45     45    b0002, b1262, b2600, b2599, b0529, b2026, b3940, b2022, b1263
Antiport                                0.00014522723523517425   7    7/27     27    b4141, b1492, b4115, b0692, b4132, b1605, b1798
Glutamine amidotransferase              0.00015515351845510922   5    5/12     12    b3212, b0032, b0674, b2023, b1263
Proline biosynthesis                    0.00028134422215247805   3    3/3      3     b0243, b0242, b0386
Serine biosynthesis                     0.00028134422215247805   3    3/3      3     b0907, b2913, b4388
Cytoplasm                               0.0005821970682472943    46   46/695   695   b0273, b2023, b3773, b3237, b3958, b3390, b0388, b3959, b0003, b0242, b3744, b3008, b0243, b4243, b3359, b4254, b0031, b3960, b3389, b2599, b2026, b0166, b3774, b2024, b3939, b2019, b3172, b2818, b0074, b3957, b2478, b2600, b1275, b0386, b0907, b2022, b3607, b4013, b2551, b3828, b0908, b4054, b3938, b3809, b2025, b0073
Cell membrane                           0.0015231956581891718    65   65/1131  1131  b2156, b0576, b0486, b2130, b2413, b3116, b0652, b0401, b1533, b1907, b1473, b3089, b1336, b1492, b1605, b0809, b0198, b0813, b3271, b1918, b3653, b2365, b3457, b0112, b0692, b2014, b4208, b1453, b0864, b2663, b4077, b1296, b0197, b0861, b3456, b1917, b0862, b0874, b3270, b0653, b3709, b3110, b4115, b3161, b2308, b2678, b0199, b2307, b3370, b2677, b1798, b0810, b0402, b3269, b2306, b2128, b0654, b1015, b2923, b3795, b4141, b4132, b2670, b1729, b2578
Aminotransferase                        0.001533596091995071     5    5/20     20    b3359, b2021, b4054, b0907, b3770
Transmembrane helix                     0.0018006312508410734    56   56/943   943   b2156, b0576, b0486, b2130, b2413, b3116, b0401, b1533, b1907, b1473, b3089, b1336, b1492, b1605, b0198, b0813, b1918, b3653, b2365, b3457, b0112, b0692, b2014, b1453, b4208, b4077, b2663, b1296, b0861, b3456, b0862, b0874, b3270, b0653, b3709, b3110, b4115, b3161, b2308, b2678, b3370, b2307, b1798, b0810, b0402, b3269, b2128, b0654, b1015, b2923, b3795, b4141, b4132, b2670, b1729, b2578
Transferase                             0.0030784428540152893    38   38/589   589   b0273, b0002, b2021, b2601, b3670, b3769, b1704, b0078, b3390, b3940, b3959, b0388, b0261, b0003, b4024, b0242, b1263, b0077, b3359, b4254, b2414, b3829, b0166, b3939, b3770, b2019, b2818, b0074, b3671, b0907, b3607, b0754, b4013, b2551, b2421, b0908, b4054, b4019
Asparagine biosynthesis                 0.0031885608850587724    2    2/2      2     b0674, b3744
Glutamate biosynthesis                  0.0031885608850587724    2    2/2      2     b3213, b3212
Isoleucine biosynthesis                 0.0031885608850587724    2    2/2      2     b3772, b4243
Transmembrane                           0.00615030431783691      56   56/996   996   b2156, b0576, b0486, b2130, b2413, b3116, b0401, b1533, b1907, b1473, b3089, b1336, b1492, b1605, b0198, b0813, b1918, b3653, b2365, b3457, b0112, b0692, b2014, b1453, b4208, b4077, b2663, b1296, b0861, b3456, b0862, b0874, b3270, b0653, b3709, b3110, b4115, b3161, b2308, b2678, b3370, b2307, b1798, b0810, b0402, b3269, b2128, b0654, b1015, b2923, b3795, b4141, b4132, b2670, b1729, b2578
Sodium                                  0.006830777513582876     4    4/18     18    b3653, b1015, b3940, b0002
Thiamine pyrophosphate                  0.01375691985441115      3    3/12     12    b3671, b0077, b3769
Membrane                                0.021256752223053246     65   65/1263  1263  b2156, b0576, b0486, b2130, b2413, b3116, b0652, b0401, b1533, b1907, b1473, b3089, b1336, b1492, b1605, b0809, b0198, b0813, b3271, b1918, b3653, b2365, b3457, b0112, b0692, b2014, b4208, b1453, b0864, b2663, b4077, b1296, b0197, b0861, b3456, b1917, b0862, b0874, b3270, b0653, b3709, b3110, b4115, b3161, b2308, b2678, b0199, b2307, b3370, b2677, b1798, b0810, b0402, b3269, b2306, b2128, b0654, b1015, b2923, b3795, b4141, b4132, b2670, b1729, b2578
ATP-binding                             0.024658921426765828     26   26/422   422   b0002, b0652, b0033, b3390, b3940, b3959, b0388, b0003, b4024, b3455, b0242, b3744, b0809, b3271, b3454, b0032, b0674, b2026, b0864, b3172, b2019, b1917, b0199, b2677, b2306, b2129
FAD                                     0.028510405053933815     7    7/71     71    b2764, b3212, b2329, b3671, b4488, b3941, b0077
One-carbon metabolism                   0.04347117356312864      2    2/8      8     b0529, b2551
