15225314  2.1988336247439655e-17  13  13/13   https://pubmed.ncbi.nlm.nih.gov/15225314  b0021, b0274, b0264, b0275, b0022, b1893, b1894, b0988, b3444, b3445, b4516, b4294, b0265
18586941  3.3192747069594898e-06  6   6/16    https://pubmed.ncbi.nlm.nih.gov/18586941  b3811, b1861, b2699, b1863, b1860, b2894
10585965  3.437167116793066e-06   5   5/9     https://pubmed.ncbi.nlm.nih.gov/10585965  b1861, b2699, b1863, b1860, b3652
11766962  3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/11766962  b1860, b1861, b3652, b1863
12150918  3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/12150918  b1860, b0550, b1861, b3652
15867153  3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/15867153  b1860, b1861, b3652, b1863
1608954   3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/1608954   b1860, b2699, b1861, b1863
19657385  3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/19657385  b1860, b1861, b3652, b1863
22194615  3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/22194615  b1860, b2699, b1861, b1863
25138216  3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/25138216  b1860, b1861, b3652, b1863
9157242   3.4671614059193904e-06  4   4/4     https://pubmed.ncbi.nlm.nih.gov/9157242   b4312, b4313, b1712, b0912
20304994  5.708285645921401e-06   5   5/10    https://pubmed.ncbi.nlm.nih.gov/20304994  b1861, b2699, b0398, b1860, b0397
11069680  8.305841357134696e-06   4   4/5     https://pubmed.ncbi.nlm.nih.gov/11069680  b1860, b2699, b1861, b1863
15351721  8.305841357134696e-06   4   4/5     https://pubmed.ncbi.nlm.nih.gov/15351721  b1860, b1861, b3652, b1863
22957744  8.305841357134696e-06   4   4/5     https://pubmed.ncbi.nlm.nih.gov/22957744  b1860, b1861, b3652, b1863
7962001   8.305841357134696e-06   4   4/5     https://pubmed.ncbi.nlm.nih.gov/7962001   b2565, b2699, b4059, b0472
8483906   8.305841357134696e-06   4   4/5     https://pubmed.ncbi.nlm.nih.gov/8483906   b2565, b2699, b4059, b0472
12169595  1.689986490709035e-05   4   4/6     https://pubmed.ncbi.nlm.nih.gov/12169595  b2565, b1349, b3822, b0472
16387652  1.689986490709035e-05   4   4/6     https://pubmed.ncbi.nlm.nih.gov/16387652  b2565, b2699, b4059, b0472
8168483   1.689986490709035e-05   4   4/6     https://pubmed.ncbi.nlm.nih.gov/8168483   b3811, b3237, b2894, b1863
15450413  2.8395500804485252e-05  5   5/14    https://pubmed.ncbi.nlm.nih.gov/15450413  b1861, b2699, b1863, b1860, b3652
11459953  5.1428379185631126e-05  4   4/8     https://pubmed.ncbi.nlm.nih.gov/11459953  b2565, b2699, b3822, b0472
11532150  5.1428379185631126e-05  4   4/8     https://pubmed.ncbi.nlm.nih.gov/11532150  b2565, b0397, b0472, b0398
16472829  5.1428379185631126e-05  4   4/8     https://pubmed.ncbi.nlm.nih.gov/16472829  b2565, b1861, b3652, b1860
2886490   5.1428379185631126e-05  4   4/8     https://pubmed.ncbi.nlm.nih.gov/2886490   b4312, b4313, b1712, b0912
10655207  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/10655207  b0398, b0393, b0397
11090620  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/11090620  b1860, b1861, b1863
11459958  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/11459958  b0550, b3652, b1863
11884140  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/11884140  b1860, b1861, b1863
15093826  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/15093826  b1860, b1861, b1863
15126385  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/15126385  b1860, b1861, b3652
15556943  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/15556943  b1860, b1861, b1863
1617722   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/1617722   b1860, b1861, b1863
16895921  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/16895921  b1860, b1861, b1863
19399178  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/19399178  b1860, b1861, b1863
2164626   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/2164626   b1860, b1861, b1863
24036154  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/24036154  b1861, b3652, b3822
26381353  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/26381353  b2565, b4059, b0472
28096446  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/28096446  b3411, b2305, b0132
33450019  6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/33450019  b2565, b4059, b0472
6374379   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/6374379   b1860, b1861, b1863
7045590   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/7045590   b1860, b1861, b1863
7642631   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/7642631   b1860, b2699, b1861
7929180   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/7929180   b1860, b2699, b1861
8001122   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/8001122   b1860, b1861, b1863
8041610   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/8041610   b1860, b1861, b1863
8631697   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/8631697   b1860, b1861, b1863
8770582   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/8770582   b1860, b1861, b3652
9048946   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/9048946   b2565, b2699, b0472
9160752   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/9160752   b1860, b1861, b1863
9442895   6.233781295881027e-05   3   3/3     https://pubmed.ncbi.nlm.nih.gov/9442895   b1860, b1861, b1863
12511510  8.083566857077506e-05   4   4/9     https://pubmed.ncbi.nlm.nih.gov/12511510  b1860, b2699, b1861, b1863
8080625   8.083566857077506e-05   4   4/9     https://pubmed.ncbi.nlm.nih.gov/8080625   b2565, b2699, b1349, b0472
12886937  0.00010345234853602903  15  15/197  https://pubmed.ncbi.nlm.nih.gov/12886937  b0281, b1545, b1345, b2622, b1349, b1141, b0544, b1140, b0550, b2349, b0537, b1158, b4501, b2442, b1374
27718375  0.00010822567444595995  9   9/75    https://pubmed.ncbi.nlm.nih.gov/27718375  b0281, b3652, b2565, b1861, b2699, b1863, b1860, b2894, b0472
10447893  0.00012090056616428261  4   4/10    https://pubmed.ncbi.nlm.nih.gov/10447893  b1860, b0397, b0398, b1863
15493325  0.00012090056616428261  4   4/10    https://pubmed.ncbi.nlm.nih.gov/15493325  b2565, b1349, b3822, b0472
17932052  0.00012090056616428261  4   4/10    https://pubmed.ncbi.nlm.nih.gov/17932052  b2565, b2699, b1861, b4059
10746761  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/10746761  b3811, b3237, b2894
10931934  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/10931934  b0398, b2699, b0397
11459972  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/11459972  b2699, b3652, b1863
11743007  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/11743007  b2565, b2699, b0472
12107131  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/12107131  b1860, b1861, b1863
12446634  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/12446634  b1861, b3652, b1863
12769856  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/12769856  b2565, b2699, b0472
16885449  0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/16885449  b2565, b2699, b0472
7746851   0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/7746851   b3811, b3237, b2894
8605888   0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/8605888   b3811, b3237, b2894
8962075   0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/8962075   b2565, b4059, b0472
9108043   0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/9108043   b2565, b2699, b0472
9767582   0.00014513852421880558  3   3/4     https://pubmed.ncbi.nlm.nih.gov/9767582   b3811, b3237, b2894
15476890  0.00017369994339321202  4   4/11    https://pubmed.ncbi.nlm.nih.gov/15476890  b2565, b1349, b3822, b0472
16670432  0.00024141253681761847  4   4/12    https://pubmed.ncbi.nlm.nih.gov/16670432  b2565, b0472, b3652, b1863
15066040  0.00027844265832992584  3   3/5     https://pubmed.ncbi.nlm.nih.gov/15066040  b2565, b2699, b0472
17322311  0.00027844265832992584  3   3/5     https://pubmed.ncbi.nlm.nih.gov/17322311  b1860, b1861, b1863
19889099  0.00027844265832992584  3   3/5     https://pubmed.ncbi.nlm.nih.gov/19889099  b4312, b1712, b0912
26244508  0.00027844265832992584  3   3/5     https://pubmed.ncbi.nlm.nih.gov/26244508  b2565, b4059, b3652
9402028   0.00027844265832992584  3   3/5     https://pubmed.ncbi.nlm.nih.gov/9402028   b0398, b2699, b0397
