IPR041743  0.00539302650880074     2   2/2     Bifunctional aspartokinase/homoserine dehydrogenase, N-terminal catalytic domain      b3940, b0002
IPR042199  0.00539302650880074     2   2/2     Aspartokinase/Bifunctional aspartokinase/homoserine dehydrogenase, catalytic domain   b3940, b4024
IPR049638  0.00539302650880074     2   2/2     Bifunctional aspartokinase/homoserine dehydrogenase                                   b3940, b0002
IPR050214  0.00539302650880074     2   2/2     Cysteine synthase/Cystathionine beta-synthase                                         b2421, b2414
IPR051204  0.00539302650880074     2   2/2     ABC transporter permease/solute-binding domain-containing protein                     b2130, b2128
IPR051322  0.00539302650880074     2   2/2     Amino Acid ABC Transporter Permease                                                   b2307, b0198
IPR051455  0.00539302650880074     2   2/2     Bacterial solute-binding protein 3                                                    b0655, b3268
IPR051613  0.00539302650880074     2   2/2     ABC transporter permease HisMQ subfamily                                              b2308, b0862
IPR054352  0.00539302650880074     2   2/2     Aspartokinase, ACT domain                                                             b0002, b4024
IPR054542  0.00539302650880074     2   2/2     Cys/Met metabolism enzyme, pyridoxal-phosphate attachment site                        b3939, b3008
IPR012001  0.006698070619450159    3   3/7     Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain                          b3671, b0077, b4488
IPR029062  0.011487420261132314    4   4/16    Class I glutamine amidotransferase-like                                               b1263, b4013, b0032, b2023
IPR000399  0.011714737603999268    2   2/3     TPP-binding enzyme, conserved site                                                    b3671, b0077
IPR007210  0.011714737603999268    2   2/3     ABC-type glycine betaine transport system, substrate-binding domain                   b2679, b2131
IPR050072  0.011714737603999268    2   2/3     Peptidase M20A family, bacterial cell wall biosynthesis                               b3957, b2472
IPR000634  0.020109182320971426    2   2/4     Serine/threonine dehydratase, pyridoxal-phosphate-binding site                        b3772, b0004
IPR001261  0.020109182320971426    2   2/4     ArgE/DapE/ACY1/CPG2/YscS, conserved site                                              b3957, b2472
IPR006130  0.020109182320971426    2   2/4     Aspartate/ornithine carbamoyltransferase                                              b0273, b4254
IPR006131  0.020109182320971426    2   2/4     Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain                      b0273, b4254
IPR006132  0.020109182320971426    2   2/4     Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding                         b0273, b4254
IPR031322  0.020109182320971426    2   2/4     Shikimate kinase/gluconokinase                                                        b0388, b3390
IPR036901  0.020109182320971426    2   2/4     Aspartate/ornithine carbamoyltransferase superfamily                                  b0273, b4254
IPR000620  0.022247790524759104    3   3/11    EamA domain                                                                           b1473, b1533, b0813
IPR029035  0.022247790524759104    3   3/11    DHS-like NAD/FAD-binding domain superfamily                                           b3671, b0077, b4488
IPR000534  0.030343538869901363    2   2/5     Semialdehyde dehydrogenase, NAD-binding                                               b3958, b3433
IPR017932  0.030343538869901363    2   2/5     Glutamine amidotransferase type 2 domain                                              b3212, b0674
IPR050638  0.030343538869901363    2   2/5     Amino Acid and Vitamin Transporters                                                   b1533, b0813
IPR004839  0.03399730452080645     3   3/13    Aminotransferase, class I/classII, large domain                                       b4054, b1622, b2021
IPR029061  0.03399730452080645     3   3/13    Thiamin diphosphate-binding fold                                                      b3671, b0077, b4488
IPR011766  0.042203499481068836    2   2/6     Thiamine pyrophosphate enzyme, TPP-binding                                            b3671, b0077
IPR046346  0.042203499481068836    2   2/6     Aminoacid dehydrogenase-like, N-terminal domain superfamily                           b3281, b0529
IPR036291  0.046136399774990684    11  11/114  NAD(P)-binding domain superfamily                                                     b0031, b3774, b0386, b3958, b0002, b2600, b3281, b0529, b3433, b3940, b2913
