GO:0016020  0.00020429645454464668  28  28/490  https://amigo.geneontology.org/amigo/term/GO:0016020  b0740, b0763, b2150, b0972, b4034, b2997, b4392, b3894, b0863, b4088, b2177, b1901, b3839, b0164, b3751, b2206, b3566, b2425, b1123, b1440, b0830, b0655, b3544, b1474, b2936, b1243, b0811, b1329
GO:0065002  0.00020615187701720293  4   4/10    https://amigo.geneontology.org/amigo/term/GO:0065002  b3838, b0627, b3836, b3839
GO:0015276  0.00021873004154235033  3   3/4     https://amigo.geneontology.org/amigo/term/GO:0015276  b1920, b0811, b0863
GO:0030246  0.00044117214114546856  5   5/22    https://amigo.geneontology.org/amigo/term/GO:0030246  b2150, b1424, b1901, b3566, b3338
GO:0008320  0.0007084199302652114   3   3/6     https://amigo.geneontology.org/amigo/term/GO:0008320  b0627, b3836, b3839
GO:0009389  0.0007084199302652114   3   3/6     https://amigo.geneontology.org/amigo/term/GO:0009389  b1587, b1588, b0894
GO:0006857  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:0006857  b2177, b1243
GO:0009375  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:0009375  b2997, b0972
GO:0033797  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:0033797  b1587, b1588
GO:0042351  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:0042351  b2053, b2052
GO:0047111  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:0047111  b1474, b3894
GO:0050626  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:0050626  b0997, b1872
GO:1900750  0.0015394493484170298   2   2/2     https://amigo.geneontology.org/amigo/term/GO:1900750  b1243, b1329
GO:0015752  0.002248072153112793    3   3/9     https://amigo.geneontology.org/amigo/term/GO:0015752  b3566, b3751, b4088
GO:0005507  0.0026561412295591025   4   4/20    https://amigo.geneontology.org/amigo/term/GO:0005507  b1841, b3017, b0123, b1646
GO:0003755  0.00302125229267638     3   3/10    https://amigo.geneontology.org/amigo/term/GO:0003755  b3363, b3347, b0053
GO:0009298  0.003400307425242045    2   2/3     https://amigo.geneontology.org/amigo/term/GO:0009298  b2048, b2049
GO:0042277  0.003400307425242045    2   2/3     https://amigo.geneontology.org/amigo/term/GO:0042277  b3544, b0053
GO:0050918  0.003400307425242045    2   2/3     https://amigo.geneontology.org/amigo/term/GO:0050918  b3751, b3544
GO:0015833  0.004354851598463776    4   4/23    https://amigo.geneontology.org/amigo/term/GO:0015833  b3020, b1243, b2177, b1329
GO:0042938  0.005011563831673458    3   3/12    https://amigo.geneontology.org/amigo/term/GO:0042938  b0830, b1329, b3544
GO:0008901  0.005934489959122831    2   2/4     https://amigo.geneontology.org/amigo/term/GO:0008901  b2997, b0972
GO:0016413  0.005934489959122831    2   2/4     https://amigo.geneontology.org/amigo/term/GO:0016413  b2058, b2054
GO:0046688  0.006243066852626237    3   3/13    https://amigo.geneontology.org/amigo/term/GO:0046688  b1841, b2893, b0123
GO:0019645  0.00788848314176574     5   5/43    https://amigo.geneontology.org/amigo/term/GO:0019645  b3894, b0972, b0997, b0894, b1474
GO:0003756  0.009103507058159042    2   2/5     https://amigo.geneontology.org/amigo/term/GO:0003756  b2893, b3860
GO:0008745  0.009103507058159042    2   2/5     https://amigo.geneontology.org/amigo/term/GO:0008745  b2435, b2817
GO:0044569  0.009103507058159042    2   2/5     https://amigo.geneontology.org/amigo/term/GO:0044569  b2997, b0972
GO:0009253  0.009207741626671694    3   3/15    https://amigo.geneontology.org/amigo/term/GO:0009253  b2435, b4392, b2817
GO:0016597  0.009207741626671694    3   3/15    https://amigo.geneontology.org/amigo/term/GO:0016597  b1920, b0811, b0863
GO:0016757  0.012870166240035811    3   3/17    https://amigo.geneontology.org/amigo/term/GO:0016757  b2047, b2059, b2044
GO:0006788  0.012870463375807733    2   2/6     https://amigo.geneontology.org/amigo/term/GO:0006788  b1474, b3894
GO:0008863  0.012870463375807733    2   2/6     https://amigo.geneontology.org/amigo/term/GO:0008863  b1474, b3894
GO:0033748  0.012870463375807733    2   2/6     https://amigo.geneontology.org/amigo/term/GO:0033748  b2997, b0972
GO:0036397  0.012870463375807733    2   2/6     https://amigo.geneontology.org/amigo/term/GO:0036397  b1474, b3894
GO:0070401  0.012870463375807733    2   2/6     https://amigo.geneontology.org/amigo/term/GO:0070401  b2053, b2052
GO:0071236  0.012870463375807733    2   2/6     https://amigo.geneontology.org/amigo/term/GO:0071236  b2435, b3860
GO:0015757  0.01720000027491036     2   2/7     https://amigo.geneontology.org/amigo/term/GO:0015757  b4227, b2150
GO:0015031  0.02161911759825593     4   4/37    https://amigo.geneontology.org/amigo/term/GO:0015031  b0740, b1243, b1329, b3544
GO:0035351  0.02205823993590715     2   2/8     https://amigo.geneontology.org/amigo/term/GO:0035351  b1329, b3544
GO:0051538  0.02205823993590715     2   2/8     https://amigo.geneontology.org/amigo/term/GO:0051538  b2997, b0972
GO:0000160  0.02557690917474499     4   4/39    https://amigo.geneontology.org/amigo/term/GO:0000160  b2217, b1129, b2218, b2216
GO:0004601  0.02741273134714478     2   2/9     https://amigo.geneontology.org/amigo/term/GO:0004601  b1482, b1019
GO:0015035  0.03323239811709147     2   2/10    https://amigo.geneontology.org/amigo/term/GO:0015035  b2893, b3860
GO:0030091  0.046149524429367934    2   2/12    https://amigo.geneontology.org/amigo/term/GO:0030091  b1971, b3153
