GO:0009295  0.0017224459946262613   3   3/9      https://amigo.geneontology.org/amigo/term/GO:0009295  b0922, b0924, b0923
GO:0004175  0.0022543411059402826   4   4/21     https://amigo.geneontology.org/amigo/term/GO:0004175  b3182, b2134, b0224, b0376
GO:0005856  0.002831955084770593    2   2/3      https://amigo.geneontology.org/amigo/term/GO:0005856  b3251, b3247
GO:0008800  0.002831955084770593    2   2/3      https://amigo.geneontology.org/amigo/term/GO:0008800  b2010, b0632
GO:0009274  0.002831955084770593    2   2/3      https://amigo.geneontology.org/amigo/term/GO:0009274  b0149, b3208
GO:0043164  0.002831955084770593    2   2/3      https://amigo.geneontology.org/amigo/term/GO:0043164  b0174, b3208
GO:2000245  0.002831955084770593    2   2/3      https://amigo.geneontology.org/amigo/term/GO:2000245  b0958, b2005
GO:0009037  0.004950789506770776    2   2/4      https://amigo.geneontology.org/amigo/term/GO:0009037  b2894, b3811
GO:0031241  0.004950789506770776    2   2/4      https://amigo.geneontology.org/amigo/term/GO:0031241  b1105, b3147
GO:0050380  0.004950789506770776    2   2/4      https://amigo.geneontology.org/amigo/term/GO:0050380  b0841, b3057
GO:0071139  0.004950789506770776    2   2/4      https://amigo.geneontology.org/amigo/term/GO:0071139  b2894, b3811
GO:1904949  0.004950789506770776    2   2/4      https://amigo.geneontology.org/amigo/term/GO:1904949  b3463, b3462
GO:0008047  0.00849849993094722     3   3/16     https://amigo.geneontology.org/amigo/term/GO:0008047  b2314, b3388, b1105
GO:0042802  0.00948382700771882     21  21/475   https://amigo.geneontology.org/amigo/term/GO:0042802  b0890, b4233, b0094, b4143, b3730, b1174, b3251, b2910, b3928, b0924, b2748, b0088, b1175, b3641, b0093, b4142, b0095, b1176, b0436, b0102, b0946
GO:0004222  0.010007007252690185    3   3/17     https://amigo.geneontology.org/amigo/term/GO:0004222  b4206, b3613, b2742
GO:0005543  0.010772621675568647    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0005543  b0956, b3232
GO:0006276  0.010772621675568647    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0006276  b2894, b3811
GO:0030288  0.011770856269334544    11  11/194   https://amigo.geneontology.org/amigo/term/GO:0030288  b0149, b0632, b0635, b0742, b3396, b3017, b3613, b0740, b0839, b2519, b0819
GO:0009009  0.014420121419640762    2   2/7      https://amigo.geneontology.org/amigo/term/GO:0009009  b2894, b3811
GO:0030234  0.014420121419640762    2   2/7      https://amigo.geneontology.org/amigo/term/GO:0030234  b1105, b3147
GO:0048476  0.014420121419640762    2   2/7      https://amigo.geneontology.org/amigo/term/GO:0048476  b2894, b3811
GO:0051085  0.023057354024699973    2   2/9      https://amigo.geneontology.org/amigo/term/GO:0051085  b4142, b4143
GO:0019899  0.027997693703471434    2   2/10     https://amigo.geneontology.org/amigo/term/GO:0019899  b1105, b3147
GO:0019904  0.03332116602216722     2   2/11     https://amigo.geneontology.org/amigo/term/GO:0019904  b0739, b0740
GO:0060187  0.03332116602216722     2   2/11     https://amigo.geneontology.org/amigo/term/GO:0060187  b1175, b1176
