GO:0003861  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0003861  b0071, b0072
GO:0004049  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004049  b1264, b1263
GO:0004071  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004071  b3744, b0674
GO:0004088  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004088  b0032, b0033
GO:0004106  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004106  b2599, b2600
GO:0004355  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004355  b3212, b3213
GO:0004412  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004412  b0002, b3940
GO:0004765  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004765  b0388, b3390
GO:0004783  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004783  b2763, b2764
GO:0004834  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0004834  b1260, b1261
GO:0005275  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0005275  b2678, b2677
GO:0005291  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0005291  b2308, b2306
GO:0005950  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0005950  b1264, b1263
GO:0005951  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0005951  b0032, b0033
GO:0006529  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0006529  b3744, b0674
GO:0006532  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0006532  b3770, b4054
GO:0006571  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0006571  b2599, b2600
GO:0008705  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0008705  b3829, b4019
GO:0009316  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0009316  b0071, b0072
GO:0009333  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0009333  b2414, b3607
GO:0009337  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0009337  b2763, b2764
GO:0009342  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0009342  b3212, b3213
GO:0009382  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0009382  b2023, b2025
GO:0015186  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0015186  b0809, b0810
GO:0015191  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0015191  b0199, b0198
GO:0015196  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0015196  b0112, b3161
GO:0015813  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0015813  b3653, b0655
GO:0015827  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0015827  b0112, b3161
GO:0015830  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0015830  b1918, b1920
GO:0019346  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0019346  b3008, b3939
GO:0032973  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0032973  b1473, b2670
GO:0033232  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0033232  b0199, b0198
GO:0033359  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0033359  b0907, b3359
GO:0034618  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0034618  b0860, b3237
GO:0042942  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0042942  b2365, b4208
GO:0042945  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0042945  b2365, b4208
GO:0046417  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0046417  b2599, b2600
GO:0046653  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0046653  b4019, b2551
GO:0047804  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0047804  b3008, b1622
GO:0050667  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0050667  b3829, b4019
GO:0070981  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0070981  b3744, b0674
GO:0089709  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0089709  b2308, b2306
GO:0097054  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0097054  b3212, b3213
GO:1903401  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:1903401  b0874, b4132
GO:1903806  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:1903806  b3457, b3455
GO:1903826  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:1903826  b0860, b2923
GO:1990610  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:1990610  b3670, b0078
GO:0000103  0.0042922481463656395   3   3/7      https://amigo.geneontology.org/amigo/term/GO:0000103  b2763, b2764, b2413
GO:0006972  0.006197239728099583    3   3/8      https://amigo.geneontology.org/amigo/term/GO:0006972  b2678, b2679, b2677
GO:0071470  0.006197239728099583    3   3/8      https://amigo.geneontology.org/amigo/term/GO:0071470  b2678, b2679, b2677
GO:0015295  0.008535440568743195    3   3/9      https://amigo.geneontology.org/amigo/term/GO:0015295  b3116, b2014, b1296
GO:0004124  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0004124  b2414, b2421
GO:0004585  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0004585  b0273, b4254
GO:0006561  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0006561  b0243, b0242
GO:0006995  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0006995  b2310, b2663
GO:0009094  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0009094  b2599, b2600
GO:0019240  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0019240  b0273, b4254
GO:0019450  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0019450  b2421, b3008
GO:0019676  0.00860740325885074     2   2/3      https://amigo.geneontology.org/amigo/term/GO:0019676  b3212, b3213
GO:0015565  0.014851822676677354    2   2/4      https://amigo.geneontology.org/amigo/term/GO:0015565  b0813, b3116
GO:0019856  0.014851822676677354    2   2/4      https://amigo.geneontology.org/amigo/term/GO:0019856  b0032, b0033
GO:0030976  0.018321031217307663    3   3/12     https://amigo.geneontology.org/amigo/term/GO:0030976  b0077, b4488, b3671
GO:0005829  0.021706986759421752    61  61/1052  https://amigo.geneontology.org/amigo/term/GO:0005829  b3809, b0159, b3433, b3390, b2913, b0243, b0242, b3829, b2472, b2019, b2020, b0031, b3281, b2329, b0074, b2764, b3744, b0386, b0072, b3607, b0166, b0908, b3212, b3670, b4019, b0529, b2021, b0003, b0033, b0907, b0388, b3938, b4024, b2026, b0754, b0071, b3941, b4054, b3940, b1275, b2025, b3774, b0032, b2024, b0004, b4243, b2414, b3172, b0077, b3770, b2551, b3960, b1693, b0674, b3771, b1261, b3213, b0073, b1260, b0078, b2478
GO:0015833  0.02217811659449962     4   4/23     https://amigo.geneontology.org/amigo/term/GO:0015833  b3269, b3270, b3271, b3268
GO:0006537  0.02252570759094946     2   2/5      https://amigo.geneontology.org/amigo/term/GO:0006537  b3212, b3213
GO:0033228  0.02252570759094946     2   2/5      https://amigo.geneontology.org/amigo/term/GO:0033228  b2578, b1533
GO:0016829  0.027241409929629184    3   3/14     https://amigo.geneontology.org/amigo/term/GO:0016829  b1260, b2023, b2025
GO:0004359  0.031489694959886606    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0004359  b2023, b0032
GO:0015489  0.031489694959886606    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0015489  b2014, b1296
GO:0031555  0.031489694959886606    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0031555  b0001, b3766
GO:0070401  0.031489694959886606    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0070401  b2764, b3958
GO:0070814  0.031489694959886606    2   2/6      https://amigo.geneontology.org/amigo/term/GO:0070814  b2763, b2764
GO:0015847  0.032425747226708344    3   3/15     https://amigo.geneontology.org/amigo/term/GO:0015847  b0692, b2014, b1296
GO:0051287  0.03485953206872497     5   5/39     https://amigo.geneontology.org/amigo/term/GO:0051287  b3433, b2020, b0031, b0073, b3958
GO:0044205  0.04161393040820916     2   2/7      https://amigo.geneontology.org/amigo/term/GO:0044205  b0032, b0033
GO:0042802  0.043694880205423337    30  30/475   https://amigo.geneontology.org/amigo/term/GO:0042802  b1704, b0159, b2156, b2913, b0243, b0242, b2472, b2022, b0031, b3359, b2329, b3744, b0386, b3008, b0002, b2021, b3237, b0754, b4054, b3774, b1275, b4243, b2414, b3172, b3770, b2601, b2551, b0674, b1261, b2478
